Date,SPY_adj_close,SPY return,DIA_adj_close,DIA return,QQQ_adj_close,QQQ return,crude_oil,CPI,Fed Fund Rate,crude_oil_return,BTC-USD,^VIX,FSPSX,FSPSX_return,usd_index
2017-12-13,237.604367013727,-0.0001124522078111978,215.374304551684,0.003503911342894739,148.499193244935,0.0019269060312159247,63.66,246.524,1.17,-0.020012315270935943,16408.19921875,10.180000305175781,36.19184494018555,0.004356723041353705,93.43000030517578
2017-12-14,236.633462571197,-0.004086223055293936,214.735964144365,-0.0029638652050333336,148.394475562667,-0.0007051734085535832,63.72,246.524,1.41,0.0009425070688029447,16564.0,10.489999771118164,35.99353790283203,-0.005479329326296023,93.48999786376953
2017-12-15,238.594273570453,0.00828627945494409,215.820801805631,0.0050519607443897385,150.079478268248,0.011354888375675554,63.81,246.524,1.41,0.0014124293785311437,17706.900390625,9.420000076293945,35.91733932495117,-0.002117007171858587,93.93000030517578
2017-12-18,240.107253655005,0.006341225469961742,217.170503469715,0.006253807106599174,151.335528787892,0.008369235648587159,64.45,246.524,1.42,0.010029775897194781,19114.19921875,9.529999732971191,36.34068298339844,0.011786609654384383,93.69999694824219
2017-12-19,239.185141532467,-0.0038404175988074885,216.828695905434,-0.0015739133944066008,150.438810450394,-0.005925365607667876,63.69,246.524,1.42,-0.011792086889061415,17776.69921875,10.029999732971191,36.289886474609375,-0.001397786299510928,93.47000122070312
2017-12-20,239.059805904161,-0.0005240109293702666,216.539474120273,-0.0013338722716255136,150.276637985102,-0.0010779961953065742,64.43,246.524,1.42,0.011618778458156731,16624.599609375,9.720000267028809,36.19675064086914,-0.0025664404821270637,93.3499984741211
2017-12-21,239.552195872507,0.0020596936673804578,217.056567614954,0.002387987210100029,150.295717098666,0.00012695994413891576,64.64,246.524,1.42,0.003259351233897201,15802.900390625,9.619999885559082,36.35761642456055,0.0044442050969562,93.27999877929688
2017-12-22,239.489528058354,-0.00026160400627828206,216.828695905434,-0.0010498263748657255,150.124005076592,-0.0011424944462073983,64.61,246.524,1.42,-0.0004641089108911034,13831.7998046875,9.899999618530273,36.34068298339844,-0.00046574673554977686,93.3499984741211
2017-12-26,239.203046622225,-0.001196216963854857,216.697231457633,-0.0006063055780141102,149.313142750131,-0.005401283599164031,,246.524,1.42,0.0,16099.7998046875,10.25,36.35761642456055,0.0004659637566482022,93.26000213623047
2017-12-27,239.319429705652,0.00048654515513257834,216.898810277594,0.0009302325581415083,149.332221863695,0.00012777919754825007,66.03,246.524,1.42,0.0219780219780219,15838.5,10.470000267028809,36.476158142089844,0.0032604369919371212,93.02999877929688
2017-12-28,239.811819673998,0.0020574592249011925,217.468489551396,0.0026264748666573468,149.513473442551,0.0012137472850397568,66.8,246.524,1.42,0.011661366045736754,14606.5,10.180000305175781,36.52695846557617,0.0013926993980133417,92.5999984741211
2017-12-29,238.907612641218,-0.003770485683354474,216.811167312394,-0.0030226091161895674,148.588136434708,-0.00618898743061147,66.73,246.524,1.33,-0.0010479041916167109,14656.2001953125,11.039999961853027,36.56083679199219,0.0009274882946508356,92.12000274658203
2018-01-02,240.617548713109,0.007157310949563067,217.372082289675,0.0025871129436465523,151.192435436163,0.017526964560857783,66.65,247.867,1.42,-0.0011988610819720913,14982.099609375,9.770000457763672,36.764034271240234,0.005557790714805222,91.8499984741211
2018-01-03,242.13948134254,0.006325110689435309,218.187161866038,0.00374969760503463,152.661527180574,0.00971670136917191,67.85,247.867,1.42,0.01800450112528118,15201.0,9.149999618530273,36.93338394165039,0.004606395183964773,92.16000366210938
2018-01-04,243.160071458747,0.0042148851998375925,219.633270791842,0.006627836915042096,152.928634770467,0.0017496719365124314,68.73,247.867,1.42,0.012969786293294261,15599.2001953125,9.220000267028809,37.38213348388672,0.01215024171479362,91.8499984741211
2018-01-05,244.780482081848,0.006663966716985881,221.491301654087,0.008459696727851185,154.464503412351,0.010043041606885517,68.01,247.867,1.42,-0.010475774770842383,17429.5,9.220000267028809,37.610748291015625,0.006115616895634002,91.94999694824219
2018-01-08,245.228109325798,0.0018286884646314672,221.377365799327,-0.0005144032921795549,155.06549548961,0.0038908102766794794,68.48,247.867,1.42,0.006910748419350021,15170.099609375,9.520000457763672,37.576881408691406,-0.0009004575517128632,92.33000183105469
2018-01-09,245.783167108296,0.002263434579437229,222.45537427129,0.004869551447008291,155.075035046392,6.151953245248087e-05,69.08,247.867,1.42,0.008761682242990565,14595.400390625,10.079999923706055,37.61921691894531,0.001126637141423803,92.52999877929688
2018-01-10,245.407160223378,-0.0015298317185095112,222.28008834089,-0.0007879599716311692,154.712531888681,-0.002337598425191656,69.79,247.867,1.42,0.010277938621887861,14973.2998046875,9.819999694824219,37.627681732177734,0.00022501300999056006,92.33000183105469
2018-01-11,247.19766919918,0.007296074711806266,224.024183348375,0.007846384354545766,155.77142269147,0.006844247132810732,70.36,247.867,1.42,0.0081673592205187,13405.7998046875,9.880000114440918,37.81394958496094,0.004950287772417239,91.8499984741211
2018-01-12,248.809127277401,0.006518904823987315,226.039971547981,0.008998083017096814,156.916169505297,0.007348888480619209,69.64,247.867,1.42,-0.01023308698123937,13980.599609375,10.15999984741211,38.17803192138672,0.009628254663209823,90.97000122070312
2018-01-16,247.958635513896,-0.003418249856070421,225.95232858278,-0.00038773215463083766,156.467810336548,-0.002857316554199074,69.4,247.867,1.42,-0.01294268240648555,11490.5,11.65999984741211,38.26271438598633,0.0022180940278424544,90.38999938964844
2018-01-17,250.322107361954,0.009531718236631237,228.818253544829,0.012683759357669189,158.156311886943,0.010791366906478528,69.19,247.867,1.42,-0.0030259365994237397,11188.599609375,11.90999984741211,38.38125228881836,0.0030980003571163817,90.54000091552734
2018-01-18,249.90133775264,-0.0016809126998343915,228.011938264986,-0.0035238241152165672,158.184930557288,0.00018095180649790876,69.48,247.867,1.42,0.004191357132533602,11474.900390625,12.220000267028809,38.29658126831055,-0.002206051534500819,90.5
2018-01-19,251.038310952274,0.0045496883284370515,228.47095076663,0.0020131073185762904,158.680987509947,0.0031359305270821647,68.56,247.867,1.42,-0.013241220495106565,11607.400390625,11.270000457763672,38.4913215637207,0.0050850569152840475,90.56999969482422
2018-01-22,253.079491184688,0.008130951107307549,229.733705695255,0.0055269824211254814,160.379028617123,0.01070097390885949,69.32,247.867,1.42,0.011085180863477095,10931.400390625,11.029999732971191,38.728397369384766,0.006159201503944001,90.4000015258789
2018-01-23,253.616643877429,0.0021224663058492244,229.637245249318,-0.0004198793801070133,161.705027009805,0.00826790387817855,69.81,247.867,1.42,0.0070686670513562255,10868.400390625,11.100000381469727,38.87234115600586,0.0037167504053468026,90.12000274658203
2018-01-24,253.51816588376,-0.0003882946803624998,230.251084450733,0.002673082063619825,160.655675763798,-0.006489292667094304,69.91,247.867,1.42,0.0014324595330181822,11359.400390625,11.470000267028809,38.97394561767578,0.0026137983627523287,89.20999908447266
2018-01-25,253.625596422308,0.0004237587400237608,231.28584196169,0.004494039684657336,160.598438423106,-0.0003562733804447493,71.08,247.867,1.42,0.016735803175511377,11259.400390625,11.579999923706055,38.80460739135742,-0.004344908467300734,89.38999938964844
2018-01-26,256.562031142623,0.011577832686199496,233.179974354627,0.008189573459713717,163.059644072834,0.015325215325219022,70.08,247.867,1.42,-0.014068655036578503,11171.400390625,11.079999923706055,39.08401870727539,0.007200467539846711,89.06999969482422
2018-01-29,254.861047615611,-0.006629911368554953,231.64537635109,-0.006581174081454977,162.267860859937,-0.004855788919441828,68.41,247.867,1.42,-0.02382990867579915,11296.400390625,13.84000015258789,38.813072204589844,-0.006932411549458006,89.30999755859375
2018-01-30,252.24690451094,-0.010257130813547177,228.54110381822,-0.013400969109631844,160.932322910472,-0.00823045267490019,67.78,247.867,1.42,-0.009209179944452472,10106.2998046875,14.789999961853027,38.5167236328125,-0.007635277367770366,89.19000244140625
2018-01-31,252.372240139247,0.0004968767745634484,229.26017259702,0.0031463433351224257,161.600091885205,0.004149377593365644,67.78,247.867,1.34,0.0,10221.099609375,13.539999961853027,38.44899368286133,-0.0017584556411613939,89.12999725341797
2018-02-01,252.085758703118,-0.0011351543100419637,229.418016963099,0.0006884944920479974,160.226395708613,-0.008500590318771595,68.6,248.991,1.42,0.01209796400118024,9170.5400390625,13.470000267028809,38.567527770996094,0.003082891820588962,88.66999816894531
2018-02-02,246.597848692286,-0.021770012074720624,223.551468023862,-0.025571439492394488,157.03064418668,-0.01994522505358476,67.45,248.991,1.42,-0.016763848396501357,8830.75,17.309999465942383,37.737754821777344,-0.021514807849383644,89.19999694824219
2018-02-05,236.284516991669,-0.041822472318022386,213.326660754579,-0.045738045738047184,150.839471835234,-0.03942652329748997,67.69,248.991,1.42,0.0035581912527797854,6955.27001953125,37.31999969482422,36.32374954223633,-0.037469247606776945,89.55000305175781
2018-02-06,240.939840328753,0.019702193763496467,218.316296548937,0.02338964936079102,154.836546126845,0.026498861624078884,66.75,248.991,1.42,-0.013886837051263035,7754.0,29.979999542236328,36.840248107910156,0.014219307537985726,89.58999633789062
2018-02-07,239.632768776418,-0.005424887600786743,218.140913919962,-0.0008033419023104615,152.833239202648,-0.012938204670077447,65.74,248.991,1.42,-0.01513108614232217,7621.2998046875,27.729999542236328,36.459224700927734,-0.010342585258013237,90.26000213623047
2018-02-08,230.644413717893,-0.03750887286584459,209.292860288138,-0.04056118347001347,146.384498818091,-0.04219461956182413,64.26,248.991,1.42,-0.022512929723151665,8265.58984375,33.459999084472656,35.56171417236328,-0.02461682978523716,90.2300033569336
2018-02-09,234.109048586069,0.015021542522220654,212.23928845493,0.014078015670174304,148.912481365292,0.01726946888237446,63.04,248.991,1.42,-0.018985371926548478,8736.98046875,29.059999465942383,35.77339172363281,0.00595240010769893,90.44000244140625
2018-02-12,237.546825819609,0.01468451242830171,215.869708874727,0.017105317522622343,151.554938593875,0.017745035233822204,62.2,248.991,1.42,-0.013324873096446588,8926.5703125,25.610000610351562,36.129005432128906,0.00994073224153258,90.20999908447266
2018-02-13,238.137693781623,0.002487374689075672,216.220474132678,0.0016248933663711718,152.33718224999,0.005161452760118923,61.94,248.991,1.42,-0.004180064308681786,8598.3095703125,24.969999313354492,36.04433822631836,-0.00234346904371896,89.69999694824219
2018-02-14,241.351657393187,0.013496240601503784,218.614447018196,0.011071906557974742,155.189509727775,0.018723777318555346,62.29,248.991,1.42,0.005650629641588578,9494.6298828125,19.260000228881836,36.67937088012695,0.017618097184120662,89.12000274658203
2018-02-15,244.431332831566,0.012760117215030675,221.420569081807,0.012835940633774579,158.070455875906,0.018564052126877506,62.86,248.991,1.42,0.00915074650826786,10166.400390625,19.1299991607666,36.975711822509766,0.00807922642270209,88.58999633789062
2018-02-16,244.502953190598,0.0002930080943481794,221.512434502865,0.00041489108911130224,157.364528674046,-0.00446590223295229,64.3,248.991,1.42,0.02290804963410742,10233.900390625,19.459999084472656,37.09425735473633,0.0032060378660350164,89.0999984741211
2018-02-20,242.972068016288,-0.006261213430484025,219.217834351839,-0.01035878710906557,157.679334047848,0.002000484966049987,64.68,248.991,1.42,-0.004157043879907563,11403.7001953125,20.600000381469727,36.857177734375,-0.00639127555767216,89.72000122070312
2018-02-21,241.763474457622,-0.0049742078113479415,217.78480820388,-0.006536996190095734,157.230974879099,-0.0028434872043088255,64.81,248.991,1.42,0.0020098948670377315,10690.400390625,20.020000457763672,36.63703536987305,-0.005972849198831565,90.08000183105469
2018-02-22,242.076813528387,0.001296056285871705,219.340916352277,0.007145163894720419,157.211895765536,-0.00012134449702194683,66.12,248.991,1.42,0.0202129301033791,10005.0,18.719999313354492,36.81483459472656,0.0048529915987614025,89.75
2018-02-23,245.93536037124,0.01593934911242756,222.347633791552,0.013707964247062776,160.426726401032,0.02044902912620894,67.04,248.991,1.42,0.01391409558378709,10301.099609375,16.489999771118164,37.09425735473633,0.0075899501677998416,89.87999725341797
2018-02-26,248.791222187643,0.011612245640854946,225.87305394696,0.015855442647584095,162.554047563394,0.0132603912707423,67.96,248.991,1.42,0.013723150357995095,10366.7001953125,15.800000190734863,37.38213348388672,0.007760665657689181,89.81999969482422
2018-02-27,245.684689114627,-0.012486505937387982,223.270748794838,-0.011521096061033798,160.541201082415,-0.012382629107983378,67.59,248.991,1.42,-0.005444379046497749,10725.599609375,18.59000015258789,36.93338394165039,-0.012004385528978867,90.36000061035156
2018-02-28,243.195881638263,-0.010130087818385869,219.965117925928,-0.014805481178134627,159.510928949971,-0.006417493612216663,66.08,248.991,1.35,-0.022340582926468455,10397.900390625,19.850000381469727,36.49309158325195,-0.011921256906598066,90.61000061035156
2018-03-01,239.659626411055,-0.014540769372352824,216.255074769863,-0.01686650679456525,156.906629948515,-0.016326774714432446,64.23,249.554,1.42,-0.027996368038740838,10951.0,22.469999313354492,36.06972885131836,-0.011601174731052155,90.31999969482422
2018-03-02,240.895077604358,0.005155024280910858,215.701205767891,-0.00256118383608539,158.34710302258,0.009180447470815478,64.26,249.554,1.42,0.0004670714619336991,11086.400390625,19.59000015258789,36.07820510864258,0.00023499642481805694,89.94000244140625
2018-03-05,243.679319061729,0.01155790099598386,218.769464207385,0.01422457713470382,160.102381470448,0.01108500512079269,65.78,249.554,1.42,0.023653906006847025,11573.2998046875,18.729999542236328,36.25601577758789,0.004928478797930014,90.08000183105469
2018-03-06,244.297044658381,0.002534993938059671,218.769464207385,0.0,160.779690001962,0.0042304713102534475,65.67,249.554,1.42,-0.0016722408026755842,10779.900390625,18.360000610351562,36.459224700927734,0.005604833266468878,89.62000274658203
2018-03-07,244.207519209591,-0.00036646144825525084,218.127679490815,-0.0029336119594899346,161.151732716456,0.0023139907440390406,65.09,249.554,1.42,-0.008832038982792723,9965.5703125,17.760000228881836,36.46769714355469,0.00023238131629099712,89.63999938964844
2018-03-08,245.38925513362,0.004839064447539787,219.033211351181,0.0041513844665648225,162.038911497172,0.005505238856332806,63.87,249.554,1.42,-0.01874327853740987,9395.009765625,16.540000915527344,36.569297790527344,0.00278604504618718,90.12000274658203
2018-03-09,249.659619040907,0.017402407880335646,222.919085936444,0.017741029140246223,165.186965235195,0.01942776404097213,65.19,249.554,1.42,0.02066697980272436,9337.5498046875,14.640000343322754,36.78097152709961,0.0057882909807225325,90.08999633789062
2018-03-12,249.346279970142,-0.001255065084088125,221.512434502865,-0.006310143555765535,166.064604459129,0.00531300531300638,64.53,249.554,1.42,-0.010124252185918059,9205.1201171875,15.779999732971191,36.89951705932617,0.0032230125335113158,89.9000015258789
